"RACE","NAME","TIME"
"2","Aaron Perry","39:39"
"2","Steven Cammisa","39:50"
"2","Eric J. Maki","40:40"
"2","Harry Back","40:53"
"2","Scott Hornung","41:01"
"2","Thomas Mullins","41:06"
"2","Jim DeVona","42:46"
"2","Emily Piza-Taylor","43:05"
"2","Todd Votapka","43:06"
"2","Tim O'Neill","43:13"
"2","Doug Stoner","43:49"
"2","Casondra Hamilton","44:20"
"2","Michael Lake","45:37"
"2","Tom Feheley","45:41"
"2","Irene Cobb","46:02"
"2","Ron Huslander","46:27"
"2","Bret Jaspers","46:39"
"2","Jason Palmer","46:42"
"2","Michael Thompson","47:14"
"2","Steven Button","47:29"
"2","Robert Seltzer","47:42"
"2","William McGovern","48:13"
"2","Mathew Schneider","48:27"
"2","Vanessa Fitts","48:48"
"2","Emily Kowalczyk","48:48"
"2","Mark Hendley","49:23"
"2","Ed White","49:51"
"2","Michael Stone","49:54"
"2","Rachel Johnston","49:58"
"2","Everett Vail","49:59"
"2","Keith Heron","50:55"
"2","Rachel Parsons","51:01"
"2","Dennis Gilyard","51:06"
"2","Nancy Werthmuller","51:15"
"2","Joseph Brienze","51:16"
"2","Roger Savage","51:19"
"2","Kathryn Hores","51:52"
"2","Graham Upton","51:55"
"2","Tilghman Smith","52:18"
"2","Teri Olcott","52:23"
"2","Charles Leonard","52:29"
"2","Scott Towery","52:32"
"2","Joshua Auerbach","52:34"
"2","Francis Garcia","52:46"
"2","Kevin Tripp","52:48"
"2","Jonathan Barton","52:54"
"2","Daniel Young","53:05"
"2","Dennis Uhlig","53:11"
"2","Dale Fox","53:12"
"2","Alan Hess","53:13"
"2","Michael Ramsden","53:14"
"2","Robert Gleason III","53:16"
"2","Kristin White","53:21"
"2","David Losee","53:27"
"2","Eben Bullock","53:30"
"2","Kerri Bullock","53:31"
"2","Patrick Joyce","54:03"
"2","Sue Hartmann","54:09"
"2","Joseph Reynolds","54:13"
"2","Steve Paufve","54:19"
"2","Teresa Staiger","54:21"
"2","Thad DeMulder","54:54"
"2","Randy Templeman","55:05"
"2","Samantha Riley","55:07"
"2","Grant Briggs","55:47"
"2","Kellie Tompkins","56:04"
"2","Teal Yajko","56:07"
"2","Dustin Andrus","56:10"
"2","Michael Andersen","56:15"
"2","Megan White","56:26"
"2","Diana Bean","56:29"
"2","Bob Beavan","56:31"
"2","Alan Berk","56:33"
"2","Joshua Demarree","56:38"
"2","Robert Hartmann","56:46"
"2","Erin Kelly","56:47"
"2","Dawn DeVita","56:55"
"2","Kathy Purtell","57:04"
"2","Jessica Hamby","57:18"
"2","Mark Fish","57:59"
"2","Harland Bigelow","58:59"
"2","Kelly Rombold","59:33"
"2","Rachel Stahl","59:53"
"2","Vincent Colombo","1:00:02"
"2","Jessica Clement","1:01:54"
"2","Julie Drozdowski","1:01:59"
"2","Amy Mercik","1:02:01"
"2","Kevin Pasterchik","1:02:35"
"2","Carolyn Hamlin","1:02:47"
"2","Kelley Hamlin","1:02:48"
"2","Michele Stokstad","1:02:55"
"2","Carolyn Hall","1:03:52"
"2","Alyssa Leonard","1:04:18"
"2","Kristin Ingraham","1:04:19"
"2","Sarah Dobler","1:04:52"
"2","Richard Walburger","1:05:41"
"2","Roseanna Stasik","1:05:44"
"2","Linda Emerson","1:07:07"
"2","Anthony Mazza","1:07:34"
"2","Deborah Kessler","1:09:31"
"2","Lisa Chiarella","1:09:32"
"2","Jessica Himmelberger","1:09:57"
"2","Rebecca Dupree","1:10:05"
"2","Dan Dupree","1:10:06"
"2","Tonie Liddie","1:10:47"
"2","Marcus Kantz","1:12:37"
"2","Sharon Dodd","1:14:11"
"2","Robert Gordon","1:14:38"
"2","Anatasia Cochardo","1:17:44"
"2","Diane Stahl","1:19:44"
"2","Jen Tompkins","1:20:33"
"2","William Ondreko","1:21:51"
"2","Yvonne Newell","1:21:52"
"2","Stephen Spero","1:29:12"
"2","John Thompson","1:42:15"
"3","Jack Hillenbrand","36:22"
"3","Dan Young","36:44"
"3","Steve Esposito","37:06"
"3","Jordan Varano","37:07"
"3","Christopher Cowden","40:04"
"3","Aaron Perry","40:08"
"3","Steven Cammisa","40:33"
"3","Lee Anderson","41:39"
"3","Scott Hornung","42:04"
"3","Jim DeVona","42:29"
"3","Tim O'Neill","43:10"
"3","Emily Piza-Taylor","43:11"
"3","Courtney Varano","43:17"
"3","Mike Browngardt","43:34"
"3","Bret Jaspers","43:38"
"3","Casondra Hamilton","43:59"
"3","Fred Mahugu","44:39"
"3","Wade Varano","45:17"
"3","Tom Feheley","45:36"
"3","Jason Palmer","45:50"
"3","Michael Thompson","46:48"
"3","Paul Campbell","46:53"
"3","William Ferrante","47:08"
"3","Jeffrey Horowitz","47:26"
"3","Irene Cobb","47:34"
"3","Clay Himmelberger","47:37"
"3","Willian David","47:51"
"3","Logan Robinson","47:53"
"3","Catherine Farrell","48:18"
"3","Steven Button","48:21"
"3","Michael Vandee","48:44"
"3","William McGovern","49:00"
"3","Jim Mitchell","49:32"
"3","Paul McMahon","49:34"
"3","Graham Upton","49:52"
"3","Vanessa Fitts","49:53"
"3","Kevin Tripp","50:02"
"3","Mathew Schneider","50:23"
"3","Tilghman Smith","50:27"
"3","Scott Towery","50:27"
"3","Steve Seepersaud","50:41"
"3","Dennis Uhlig","50:42"
"3","Peter Baurle","51:34"
"3","Nicholas Gillotte","51:34"
"3","Ryan Magill","51:45"
"3","Todd Copalek","51:46"
"3","Joshua Auerbach","51:46"
"3","Kathryn Hores","51:49"
"3","Rachel Parsons","51:56"
"3","Roger Savage","52:37"
"3","David Losee","52:41"
"3","Patrick Joyce","53:09"
"3","Alan Hess","53:51"
"3","Daniel Young","54:04"
"3","Kellie Tompkins","54:14"
"3","Scott Schafer","54:33"
"3","Christine Cumming","54:58"
"3","Samantha Riley","55:03"
"3","Dennis Gilyard","55:09"
"3","Dale Fox","55:29"
"3","Steven Ferrante","55:35"
"3","Linda Harding","55:39"
"3","Joseph Reynolds","55:50"
"3","Nathan Tweedie","56:06"
"3","Erin Frye","56:26"
"3","Teal Yajko","56:28"
"3","Dan Dupree","56:50"
"3","Thad DeMulder","57:06"
"3","Randy Templeman","57:21"
"3","Bridget Bevacqua","57:21"
"3","Grant Briggs","57:22"
"3","Bob Beavan","57:31"
"3","Kathy Purtell","57:49"
"3","Anne Seepersaud","57:59"
"3","Jay Fiedorowitz","58:00"
"3","Joel Peters","58:16"
"3","Abbey Hanselman","58:48"
"3","David Klotzkin","58:54"
"3","Dan Bartschi","59:04"
"3","Vincent Colombo","59:49"
"3","Tina Abbate","59:56"
"3","Richard Walburger","1:00:04"
"3","Glenn Whittington","1:00:23"
"3","Ed DeSantis","1:00:23"
"3","Kevin Pasterchik","1:00:26"
"3","Jessica Clement","1:01:33"
"3","Dawn DeVita","1:01:52"
"3","Carolyn Hamlin","1:01:52"
"3","Kelley Hamlin","1:03:28"
"3","Michele Stokstad","1:03:29"
"3","Harland Bigelow","1:03:39"
"3","Kristin Ingraham","1:05:09"
"3","Julie Drozdowski","1:05:26"
"3","Roseanna Stasik","1:06:08"
"3","Jessica Himmelberger","1:07:06"
"3","Addie Deacon","1:07:47"
"3","Lisa Chiarella","1:07:53"
"3","Linda Emerson","1:08:54"
"3","Susan High","1:10:28"
"3","Deborah Kessler","1:12:06"
"3","Caroline Quidort","1:13:05"
"3","Anatasia Cochardo","1:15:07"
"3","Robert Gordon","1:19:03"
"3","Yvonne Newell","1:20:23"
"3","William Ondreko","1:20:24"
"3","Joel Drake","1:20:28"
"3","Aaron Sabatini","1:20:28"
"3","Stephen Spero","1:25:00"
"3","John Thompson","1:34:19"
"4","Jack Hillenbrand","33:38"
"4","Steve Esposito","35:22"
"4","Tom Eickelbrg","35:30"
"4","Stephen Marcin","36:08"
"4","Michael Murphy","39:11"
"4","Aaron Perry","39:16"
"4","Steven Cammisa","39:44"
"4","Shawn Mastrantonio","39:56"
"4","Thomas Mullins","40:00"
"4","Scott Hornung","40:58"
"4","Corey Dubois","41:22"
"4","Brian Cummins","41:45"
"4","Doug Stoner","41:54"
"4","Jim DeVona","42:08"
"4","Jamie Hoyt","42:12"
"4","Joel Drake","42:20"
"4","Ted Larison","42:36"
"4","Casondra Hamilton","42:37"
"4","Dan Young","43:51"
"4","Ron Huslander","43:58"
"4","Fred Malloy","44:23"
"4","Nate Mulcahy","44:37"
"4","Michael Lake","44:46"
"4","Matt Derzanovich","45:32"
"4","William Ferrante","45:48"
"4","Tom Hanselman","46:08"
"4","Vince Fox","46:09"
"4","Sharon Dodd","46:19"
"4","Michael Thompson","46:27"
"4","Bob Austin","46:53"
"4","Clay Himmelberger","46:54"
"4","Robert Seltzer","47:11"
"4","Aaron Sabatini","47:27"
"4","Vanessa Fitts","47:30"
"4","Steven Button","47:58"
"4","Terry Pritchard","48:01"
"4","Emily Kowalczyk","48:13"
"4","William McGovern","48:22"
"4","Jody Weidner","49:08"
"4","Patrick Joyce","49:16"
"4","Solvejg Wastvedt","49:21"
"4","Ryan Magill","49:26"
"4","Rachel Johnston","50:20"
